Target 0
#
 0,                      lgbm,  5.74,  0.55, *                   |                   
#
 1,                      ours, 11.47,  1.27,    -*-              |                   
#
 2,                        lr, 46.17,  3.84,                     |        --- * --   
#
 3,                  baseline, 49.61,  2.83,                     |           --  *-  
Target 1
#
 0,                      lgbm,  8.83,  2.10, -*-                 |                   
#
 1,                      ours,  9.28,  1.04,  *                  |                   
#
 2,                        lr, 72.65,  6.68,                     |        --- * ---  
#
 3,                  baseline, 78.58,  3.74,                     |             - *-  
