Target 0
#
 0,                      lgbm, 14.31,  0.18, *                   |                   
#
 1,                      ours, 26.95, 26.38,           - *       |                -- 
#
 2,                        lr, 30.86,  0.93,                -*   |                   
#
 3,                  baseline, 48.89,  0.58,                     |             *     
Target 1
#
 0,                      lgbm, 20.39,  0.35,  *                  |                   
#
 1,                        lr, 25.07,  0.31,        -*           |                   
#
 2,                      ours, 35.57,  9.41,                -    |   *      ---      
#
 3,                  baseline, 40.16,  0.56,                     |          *        
Target 2
#
 0,                        lr, 83.84,  0.88,    -  *-            |                   
 0,                      lgbm, 83.86,  0.98,       *-            |                   
#
 1,                  baseline, 86.89,  0.85,            --  *--  |                   
#
 2,                      ours, 90.28,  2.51,               ------|   *  -----        
