Target 0
#
 0,                      lgbm, 23.84,  0.64, -*                  |                   
#
 1,                        lr, 30.57,  0.56,         *           |                   
#
 2,                      ours, 57.57,  1.02,                     |              -*-  
#
 3,                  baseline, 58.77,  0.78,                     |                 * 
Target 1
#
 0,                      lgbm, 23.62,  0.70, -*                  |                   
#
 1,                        lr, 29.37,  0.56,        *            |                   
#
 2,                      ours, 54.96,  1.17,                     |              -*-  
#
 3,                  baseline, 56.46,  1.07,                     |                 * 
Target 2
#
 0,                      lgbm, 22.77,  0.81,  *                  |                   
#
 1,                        lr, 29.48,  1.02,         *           |                   
#
 2,                      ours, 57.67,  0.89,                     |               -*  
#
 3,                  baseline, 58.79,  1.21,                     |                -* 
Target 3
#
 0,                      lgbm, 114.20,  2.30, - * -               |                   
#
 1,                        lr, 124.29,  2.06,              - * -  |                   
#
 2,                      ours, 130.50,  3.85,                    -|  *  ---           
#
 3,                  baseline, 133.84,  1.93,                     |    - *--          
