Target 0
#
 0,                      lgbm,  5.41,  0.44, *                   |                   
#
 1,                        lr, 42.28,  3.05,                     |  ---- *-          
#
 2,                      ours, 45.98,  7.60,                     |      --  *   ---  
 2,                  baseline, 46.49,  4.36,                     |        -- * -     
Target 1
#
 0,                      ours, 77.14,  9.44,  -- * --            |                   
#
 1,                      lgbm, 105.53,  9.27,             - * --  |                   
#
 2,                  baseline, 136.13,  5.66,                     | -- *--            
#
 3,                        lr, 167.17,  5.75,                     |             - *-  
