Target 0
#
 0,                  baseline, 92.73,  7.64,         ------  * --|---------          
 0,                      ours, 93.76, 17.26,      -------    *   | --------          
 0,                      lgbm, 95.46, 10.72,       -------    * -|-------            
#
 1,                        lr, 106.25, 21.66,            ------   |  *     ----       
Target 1
#
 0,                  baseline, 93.62, 16.77,    ----     *   --- |                   
#
 1,                      ours, 104.70, 21.35,       ---         * |----               
#
 2,                      lgbm, 106.12, 18.30,           -----   * |   ------          
 2,                        lr, 113.18, 14.64,           --------  | *  -----------    
Target 2
#
 0,                      ours, 87.87, 10.70,     ----   * -------|                   
#
 1,                  baseline, 92.96,  6.21,     --------  * --- |                   
#
 2,                      lgbm, 96.18, 15.50,        ----     *  -|--                 
#
 3,                        lr, 104.83, 23.53,          -------    *       ------      
Target 3
#
 0,                      lgbm, 34.10,  9.12, -----      *      --|                   
 0,                  baseline, 36.13,  5.22,      ---     * -----|--                 
#
 1,                      ours, 37.53,  2.87,     ---------  * ---|--                 
#
 2,                        lr, 39.07,  9.55,         ---      *  |   --------------  
