Target 0
#
 0,                      ours, 170.41, 113.33,  -  *  ---          |                   
#
 1,                  baseline, 253.79, 142.56,  ----   *   ------  |                   
#
 2,                      lgbm, 342.77, 139.12,      ----   *  -----|-                  
#
 3,                        lr, 400.90, 266.61,       ----     *    | ----------        
Target 1
#
 0,                      ours, 130.76, 168.46, -*    ----          |                   
#
 1,                      lgbm, 316.64, 157.51,    --- *   ------   |                   
 1,                  baseline, 316.83, 159.56,   ---  *  ----------|                   
 1,                        lr, 354.25, 181.42,    ---   *  ------  |                   
Target 2
#
 0,                      ours, 154.87, 95.52, -  *--              |                   
#
 1,                  baseline, 271.11, 148.73,    -   * ------     |                   
#
 2,                      lgbm, 333.56, 110.68,   ----   *-------   |                   
#
 3,                        lr, 422.04, 214.67,      ----   *   ----|-------            
Target 3
#
 0,                      ours, 33.48,  5.65,   ----  *  ---------|                   
#
 1,                      lgbm, 38.73, 12.41,      ----    *      |----               
#
 2,                  baseline, 39.08,  8.77,       ----    *   --|----               
#
 3,                        lr, 46.14, 13.74,       ------        *    ----------     
