Target 0
#
 0,                      lgbm,  2.05,  0.16, *                   |                   
#
 1,                      ours,  9.69,  0.96,                  -- |*-                 
#
 2,                        lr, 11.42,  0.64,                     |  -  *             
#
 3,                  baseline, 14.74,  1.08,                     |            - * -  
Target 1
#
 0,                      lgbm,  2.43,  0.19, *                   |                   
#
 1,                      ours,  9.55,  0.96,          *--        |                   
#
 2,                        lr, 16.38,  1.12,                --*- |                   
#
 3,                  baseline, 30.93,  1.73,                     |            - *--- 
