Target 0
#
 0,                      lgbm,  2.05,  0.15, *----               |                   
#
 1,                      ours,  9.40,  1.01,               -- *--|-                  
#
 2,                        lr, 11.87,  0.92,                     |  *---             
#
 3,                  baseline, 16.11,  1.51,                     |        --  *---   
Target 1
#
 0,                      lgbm,  2.43,  0.13, *                   |                   
#
 1,                      ours, 10.00,  1.47,        *-           |                   
#
 2,                        lr, 15.89,  0.94,              *      |                   
#
 3,                  baseline, 36.97,  2.88,                     |         -- * --   
