Target 0
#
 0,                      lgbm,  0.80,  0.08, *                   |                   
#
 1,                      ours,  0.92,  0.13, *                   |                   
#
 2,                        lr, 42.54,  3.44,               - *   |                   
#
 3,                  baseline, 91.02,  4.12,                     |           ---*--- 
Target 1
#
 0,                      lgbm,  2.71,  0.06, *                   |                   
#
 1,                      ours,  2.91,  0.17, *                   |                   
#
 2,                        lr, 23.16,  1.67,          *          |                   
#
 3,                  baseline, 81.49,  5.32,                     |            - * -  
Target 2
#
 0,                      lgbm,  1.58,  0.10, *                   |                   
#
 1,                      ours,  1.76,  0.12, *                   |                   
#
 2,                        lr, 12.66,  0.45,               -*    |                   
#
 3,                  baseline, 28.81,  1.11,                     |              - *- 
