Target 0
#
 0,                      lgbm,  0.80,  0.08, *                   |                   
#
 1,                      ours, 14.53,  0.93,           *         |                   
#
 2,                        lr, 42.34,  3.05,                     |      --- *-       
#
 3,                  baseline, 50.02,  1.30,                     |              - *  
Target 1
#
 0,                      lgbm,  2.70,  0.04, *                   |                   
#
 1,                      ours,  5.30,  0.97,  -*---              |                   
#
 2,                        lr, 26.53,  2.96,                   --|*-                 
#
 3,                  baseline, 44.12,  1.83,                     |              - *- 
Target 2
#
 0,                      lgbm,  1.57,  0.10, *                   |                   
#
 1,                      ours,  5.13,  1.44,     -* -----------  |                   
#
 2,                        lr, 12.44,  0.34,                 -*  |                   
#
 3,                  baseline, 24.86,  0.89,                     |              - *- 
