
Throughput+:
#
 0,        Throughput+lgbm-fs, 20.36,  3.45, *--                 |                   
#
 1,            Throughput+knn, 65.80, 21.43,     -- * --------   |                   
 1,           Throughput+lgbm, 66.78, 26.66,   ----- *  --       |                   
 1,      Throughput+linear-fs, 68.15, 16.35,      -  *--         |                   
#
 2,         Throughput+knn-fs, 74.66, 13.21,      --  *--        |                   
#
 3,         Throughput+linear, 80.71, 15.33,       --  *--       |                   

Latency-:
#
 0,               Latency-knn, 7726.64, 30125.23, *  -----            |                   
 0,              Latency-lgbm, 18018.72, 8352.10, - *                 |                   
 0,           Latency-lgbm-fs, 18799.68, 8150.33, - *                 |                   
#
 1,            Latency-knn-fs, 25501.56, 36063.39, - *  ------------   |                   
#
 2,            Latency-linear, 43332.91, 16590.63,   - *-              |                   
#
 3,         Latency-linear-fs, 60772.67, 35055.51,     - *  --         |                   
