Target 0
#
 0,                      lgbm,  4.26,  0.45, *                   |                   
#
 1,                      ours, 39.69, 10.28,    *                |                   
#
 2,                        lr, 323.44, 14.07,                     |         *         
#
 3,                  baseline, 389.67, 21.87,                     |              -* - 
Target 1
#
 0,                      lgbm,  2.23,  0.28, *                   |                   
#
 1,                      ours, 14.70,  0.94,           - *-      |                   
#
 2,                        lr, 32.23,  0.75,                     |      -*           
#
 3,                  baseline, 41.10,  1.25,                     |              - *- 
