Target 0
#
 0,                      lgbm,  0.45,  0.04, *                   |                   
#
 1,                      ours,  1.94,  0.37,       ---- * -      |                   
#
 2,                        lr,  2.02,  0.11,           - *       |                   
#
 3,                  baseline,  5.24,  0.29,                     |           -- * -- 
Target 1
#
 0,                      lgbm,  1.41,  0.11, *                   |                   
#
 1,                        lr,  5.69,  0.44,        *            |                   
#
 2,                      ours,  9.01,  3.11,         -   * -     |                   
#
 3,                  baseline, 23.16,  0.78,                     |            - *-   
