Target 0
#
 0,                      lgbm,  0.45,  0.04, *                   |                   
#
 1,                      ours,  0.58,  0.03,  *                  |                   
#
 2,                        lr,  2.02,  0.11,          - *        |                   
#
 3,                  baseline,  5.77,  0.18,                     |            - *-   
Target 1
#
 0,                      lgbm,  1.41,  0.11, *                   |                   
#
 1,                      ours,  4.47,  0.89,  ---*-              |                   
#
 2,                        lr,  5.69,  0.44,       *             |                   
#
 3,                  baseline, 27.07,  1.86,                     |           -  *-   
