Target 0
#
 0,                      lgbm, 19.63,  2.24, *-------------------|------             
#
 1,                        lr, 26.20,  2.45, *-------------------|--------------     
#
 2,                      ours, 38.28,  9.32, *-------------------|------------       
#
 3,                  baseline, 52.73,  7.93, *-------------------|-----              
Target 1
#
 0,                        lr, 58.66,  5.98, *-------------------|--                 
 0,                      lgbm, 62.27, 11.19, *-------------------|-----              
#
 1,                      ours, 97.53, 31.69, *-------------------|---------          
#
 2,                  baseline, 107.60, 21.09, *-------------------|-------------      
Target 2
#
 0,                      ours, 873270409561775267150316869517312.00, 330007855016330476537989197463552.00,                 ----|   *     -----     
 0,                  baseline, 893309479942884247004476554084352.00, 202577162511169937613977269829632.00,                     |--  *   ----       
 0,                        lr, 949710087772282812181038051098624.00, 211027941166537312207286606757888.00,                     |--   *  --         
 0,                      lgbm, 965306782472155388683634585108480.00, 247439518776969956333117096591360.00,                     |--    *  ----      
