Target 0
#
 0,                      lgbm,  9.07,  2.06,  *                  |                   
#
 1,                      ours, 57.03,  1.97,                     |      --*-         
#
 2,                        lr, 65.99,  1.65,                     |            - *    
#
 3,                  baseline, 69.50,  2.15,                     |              - *- 
Target 1
#
 0,                      lgbm, 52.01,  4.68, --*-                |                   
#
 1,                      ours, 103.73,  5.34,           -------- *|                   
#
 2,                  baseline, 144.65,  4.18,                     |           -*-     
#
 3,                        lr, 156.29,  3.11,                     |                *- 
