Target 0
#
 0,                      lgbm,  9.23,  2.77, *                   |                   
#
 1,                      ours, 212.73, 79.71,            ---- *   | ---------         
#
 2,                        lr, 330.46, 45.33,                     |---  * -           
#
 3,                  baseline, 423.35, 51.98,                     |      ----  * --   
Target 1
#
 0,                      lgbm, 134.12, 28.60, *                   |                   
#
 1,                      ours, 1329.34, 1350.42,  - * ---------      |                   
#
 2,                  baseline, 8798.26, 1306.29,                    -|*  -               
#
 3,                        lr, 13803.27, 813.16,                     |           - *--   
