Target 0
#
 0,                      lgbm,  0.31,  0.06, *                   |                   
#
 1,                        lr,  3.43,  0.23,            -*       |                   
#
 2,                      ours,  5.13,  0.77,                --- *|--                 
#
 3,                  baseline,  8.33,  0.72,                     |        -  *-----  
Target 1
#
 0,                      lgbm,  0.28,  0.12, -*-                 |                   
#
 1,                      ours,  1.84,  0.25,                ---- |*----              
#
 2,                        lr,  1.99,  0.21,                     |- *--              
#
 3,                  baseline,  2.48,  0.35,                     |----    *---       
