Target 0
#
 0,                      lgbm,  0.31,  0.06, *                   |                   
#
 1,                        lr,  3.43,  0.21,            - *      |                   
#
 2,                      ours,  4.81,  0.93,               --- * |---                
#
 3,                  baseline,  8.66,  0.59,                     |         --- *---  
Target 1
#
 0,                      lgbm,  0.28,  0.12, -*--                |                   
#
 1,                      ours,  1.84,  0.29,                  ---|  * --             
#
 2,                        lr,  1.98,  0.20,                     | -- * --           
#
 3,                  baseline,  2.43,  0.36,                     |    ---   * ---    
