Target 0
#
 0,                      lgbm,  3.77,  0.25,    *                |                   
#
 1,                        lr,  4.47,  0.23,         *-          |                   
#
 2,                      ours,  6.68,  0.61,                   --|-   * -----        
#
 3,                  baseline,  7.86,  0.22,                     |            - *--- 
Target 1
#
 0,                      lgbm,  9.52,  0.45, -- *  -----         |                   
 0,                        lr,  9.76,  0.60,  -   *-------       |                   
#
 1,                      ours, 11.22,  1.13,         ---    *    |-----              
#
 2,                  baseline, 12.12,  1.01,                  -  | *  ----           
