Target 0
#
 0,                      lgbm,  3.77,  0.25,   *-                |                   
#
 1,                      ours,  4.26,  0.17,      -*--           |                   
#
 2,                        lr,  4.47,  0.23,         *-          |                   
#
 3,                  baseline,  7.92,  0.29,                     |            *-     
Target 1
#
 0,                      lgbm,  9.52,  0.45, -- *  -----         |                   
 0,                        lr,  9.76,  0.60,  -   * ------       |                   
#
 1,                      ours,  9.83,  0.59,   -- *  --------    |                   
#
 2,                  baseline, 12.11,  0.89,                   --|  *   -------      
