Target 0
#
 0,                      lgbm,  6.23,  0.53,    *-               |                   
#
 1,                        lr,  7.88,  0.53,         -* --       |                   
#
 2,                      ours, 12.64,  1.63,                     |----   *  --       
#
 3,                  baseline, 12.85,  1.30,                     |   ---  *  ---     
Target 1
#
 0,                      lgbm, 10.26,  0.74,   --- *----         |                   
#
 1,                        lr, 11.08,  0.87,      --  *---       |                   
#
 2,                  baseline, 13.02,  0.94,             - * ----|                   
#
 3,                      ours, 13.90,  1.39,             ---  * -|---                
Target 2
#
 0,                      lgbm, 14.47,  1.40,   - *   ----        |                   
#
 1,                      ours, 16.51,  2.37,     ----   *    ----|---                
#
 2,                        lr, 17.25,  1.15,        ----- * -----|                   
#
 3,                  baseline, 20.10,  1.64,                 ----| *  ----           
