Target 0
#
 0,                      lgbm,  6.32,  0.46,  - *-               |                   
#
 1,                        lr,  7.89,  0.54,         *--         |                   
#
 2,                      ours, 13.31,  1.55,                     |--  *  ------      
 2,                  baseline, 13.71,  1.36,                     |---  * ----        
Target 1
#
 0,                      lgbm, 10.44,  0.70,   ----- *-----      |                   
#
 1,                        lr, 11.23,  1.10,       ---  *  ---   |                   
#
 2,                  baseline, 13.15,  1.00,              ---  * |---------          
 2,                      ours, 13.42,  1.94,             -----   *    -----          
Target 2
#
 0,                      lgbm, 15.21,  1.44,     -- *  -----     |                   
#
 1,                      ours, 17.27,  4.36,     --------  *     |     ---           
 1,                        lr, 18.24,  0.74,           ------ *--|---                
#
 2,                  baseline, 21.91,  3.70,                  ---|        *  ------  
