Target 0
#
 0,                      lgbm, 16.61,  2.98, -*--                |                   
#
 1,                      ours, 62.58, 23.86,          ---   *    |-----              
 1,                        lr, 66.59, 24.45,           --     *  |---                
 1,                  baseline, 69.42, 20.17,             ---   * |-----              
Target 1
#
 0,                      ours, 1219.79, 4389.08, *----------         |                   
#
 1,                      lgbm, 8407.58, 3081.33,  - *-               |                   
#
 2,                  baseline, 26237.58, 18030.86,      -   *   -------|---                
#
 3,                        lr, 51470.83, 16731.40,            -----   *| --------          
