Target 0
#
 0,                      lgbm, 16.61,  2.98, -*---               |                   
#
 1,                      ours, 24.68,  8.12,  -- * -             |                   
#
 2,                        lr, 66.59, 24.45,             --     *|  ----             
 2,                  baseline, 72.72, 18.80,             ------  |*  --------        
Target 1
#
 0,                      ours, 48.99, 12.55, *                   |                   
#
 1,                      lgbm, 8407.58, 3081.33,  - *--              |                   
#
 2,                  baseline, 34295.13, 19684.29,      --------  *    |-----              
#
 3,                        lr, 51470.83, 16731.40,               ----- |  *   ---------    
