Target 0
#
 0,                      lgbm, 14.14,  1.46,  *                  |                   
#
 1,                      ours, 31.95,  1.63,         - *-        |                   
#
 2,                        lr, 72.70,  1.70,                     |           *       
#
 3,                  baseline, 81.18,  1.93,                     |               *-  
Target 1
#
 0,                      lgbm, 39.61,  3.04,  -*                 |                   
#
 1,                      ours, 42.38,  3.76,   -*                |                   
#
 2,                  baseline, 139.60,  1.86,                     |          -*       
#
 3,                        lr, 160.78,  1.76,                     |                 * 
