Target 0
#
 0,                      ours, 10.57,  4.37, *                   |                   
#
 1,                      lgbm, 21.71,  4.98, *                   |                   
#
 2,                        lr, 586.73, 62.53,           -*--      |                   
#
 3,                  baseline, 1346.99, 136.54,                     |   -- *----        
Target 1
#
 0,                      ours, 103.26, 23.88, *                   |                   
#
 1,                      lgbm, 109.10, 28.28, *                   |                   
#
 2,                  baseline, 9312.51, 2112.82,                     |  *   -            
#
 3,                        lr, 12460.29, 2152.60,                     |    ---   *  -     
