Target 0
#
 0,                      lgbm, 11.42,  0.30, *                   |                   
#
 1,                      ours, 25.62,  1.12,          *-         |                   
#
 2,                        lr, 28.45,  0.43,            *        |                   
#
 3,                  baseline, 66.93,  1.25,                     |                 * 
Target 1
#
 0,                      ours, 1447889529583719266994630950912.00, 1287367957898789825662773362688.00,        -----    *   |      --           
 0,                  baseline, 1899327789989668663347407486976.00, 935487391014145912293445074944.00,           --        | *----------       
#
 1,                      lgbm, 2196434770870651886135205167104.00, 1194441817073199619485825236992.00,             --      |    *  ----------- 
 1,                        lr, 2317937447349849992388902125568.00, 1500036224460766581441370783744.00,              -      |      *   -------  
Target 2
#
 0,                      lgbm, 491210557569417896714723104129024.00, 16991996628751001449849243566080.00,                     |           *-      
 0,                      ours, 495097552884580681031228118269952.00, 48586370646407701066512445997056.00,                     |            *---   
 0,                        lr, 496280310390685032375795190857728.00, 17905855903576322400242498535424.00,                     |            *-     
#
 1,                  baseline, 525633614195233973295204874059776.00, 19708236780522529387247478767616.00,                     |              *    
