Target 0
#
 0,                      lgbm, 20.58,  3.50, - *                 |                   
#
 1,                      ours, 29.34,  9.06,  --  * -            |                   
#
 2,                        lr, 66.97, 21.37,             --     *| ------            
#
 3,                  baseline, 72.70, 20.50,              ------ |*     -----        
Target 1
#
 0,                      ours, 119.63, 56.54, *                   |                   
#
 1,                      lgbm, 13556.00, 8740.23,  -  *-              |                   
#
 2,                  baseline, 29983.42, 20300.90,     ---  *    ------|-                  
#
 3,                        lr, 54892.96, 24100.15,           ------ *  |  ----             
