Target 0
#
 0,                      lgbm, 18.79,  3.77, -- * --             |                   
#
 1,                        lr, 42.32,  4.75,                  -- | *----             
#
 2,                  baseline, 45.70,  7.02,                     |-- *   ---         
 2,                      ours, 49.19, 11.82,                 ----|      *  ----      
Target 1
#
 0,                      ours, 109.76, 11.91,   -------- *   --   |                   
#
 1,                      lgbm, 135.33,  9.20,            ---------|  *--              
#
 2,                  baseline, 150.25,  5.48,                     |    --- *----      
#
 3,                        lr, 157.55, 10.39,                     |       -   * -     
