Target 0
#
 0,                      lgbm,  2.46,  0.50, -- *--              |                   
#
 1,                        lr,  3.98,  0.86,       -  * -        |                   
#
 2,                      ours,  5.98,  1.53,           ---    *--|---                
#
 3,                  baseline,  8.81,  1.25,                     |----   * --------  
Target 1
#
 0,                      lgbm,  4.45,  1.75, -  * ------         |                   
#
 1,                        lr,  7.94,  1.06,       ---  *--      |                   
#
 2,                      ours,  9.04,  2.45,          --  *   ---|--                 
#
 3,                  baseline, 13.25,  2.59,                ---- | *  ------------   
