
A-:
#
 0,                 A-lgbm-fs,  2.31,  0.68, -- * ---            |                   
#
 1,               A-linear-fs,  3.81,  0.80,         -  * ---    |                   
#
 2,                    A-lgbm,  4.49,  2.39,    -----      *     |------             
 2,                  A-linear,  5.04,  2.14,         ----     *  |  -----            
#
 3,                  A-knn-fs,  5.25,  1.21,                -  * | ----              
#
 4,                     A-knn,  7.35,  0.89,                    -|------  *  ----    

B-:
#
 0,                 B-lgbm-fs,  4.52,  1.95, - * --              |                   
 0,                    B-lgbm,  4.54,  1.47, -- *-------         |                   
#
 1,               B-linear-fs,  7.52,  2.02,      - * --         |                   
#
 2,                  B-linear,  8.39,  3.65,      -  *   --      |                   
 2,                  B-knn-fs,  8.78,  1.40,       -- *------    |                   
#
 3,                     B-knn, 12.30,  3.65,           --  *   --|----               
