Target 0
#
 0,                      lgbm,  0.46,  0.05, *                   |                   
#
 1,                      ours, 10.06,  0.87,          *          |                   
#
 2,                        lr, 14.44,  0.75,              *      |                   
#
 3,                  baseline, 40.84,  0.88,                     |                -* 
Target 1
#
 0,                      lgbm,  0.66,  0.06, *                   |                   
#
 1,                        lr,  1.76,  0.08,  *                  |                   
#
 2,                      ours, 12.40,  2.67,            - * -    |                   
#
 3,                  baseline, 33.77,  0.81,                     |                -* 
