Target 0
#
 0,                      lgbm,  2.50,  0.12, *                   |                   
#
 1,                      ours,  7.18,  0.67,          *          |                   
#
 2,                        lr, 10.75,  0.38,               -*-   |                   
#
 3,                  baseline, 22.31,  1.63,                     |            --  *- 
Target 1
#
 0,                      lgbm,  0.60,  0.16, *                   |                   
#
 1,                      ours,  2.90,  1.39,   - *-              |                   
#
 2,                        lr,  9.35,  0.44,                  *  |                   
#
 3,                  baseline, 19.86,  1.06,                     |             -- *- 
Target 2
#
 0,                      lgbm,  2.50,  0.37, *                   |                   
#
 1,                      ours, 10.35,  3.18,    --  *--          |                   
#
 2,                        lr, 21.57,  1.85,              -- *-- |                   
#
 3,                  baseline, 45.05,  1.86,                     |             -*-   
