Target 0
#
 0,                      ours,  2.11,  0.33, *                   |                   
#
 1,                      lgbm,  2.51,  0.31,  *                  |                   
#
 2,                        lr, 10.86,  0.44,             -*      |                   
#
 3,                  baseline, 26.06,  0.91,                     |             - *   
Target 1
#
 0,                      ours,  0.47,  0.17, *                   |                   
#
 1,                      lgbm,  0.60,  0.16, *                   |                   
#
 2,                        lr,  9.38,  0.53,              -*     |                   
#
 3,                  baseline, 23.41,  0.81,                     |              - *- 
Target 2
#
 0,                      ours,  2.41,  1.24, *-                  |                   
#
 1,                      lgbm,  2.86,  1.26, *-                  |                   
#
 2,                        lr, 20.02,  1.64,         -*          |                   
#
 3,                  baseline, 68.34,  3.39,                     |          -- *-    
