
Benchmark-energy-:
#
 0,  Benchmark-energy-lgbm-fs,  2.54,  0.37, *                   |                   
 0,     Benchmark-energy-lgbm,  2.56,  0.40, *                   |                   
#
 1,      Benchmark-energy-knn,  4.02,  0.28,  -*---              |                   
 1,   Benchmark-energy-knn-fs,  4.02,  0.28,  -*---              |                   
#
 2,   Benchmark-energy-linear, 10.97,  0.90,            -*       |                   
 2, Benchmark-energy-linear-fs, 10.97,  1.17,             *       |                   

Benchmark-time-:
#
 0,       Benchmark-time-lgbm,  0.42,  0.22, *                   |                   
#
 1,    Benchmark-time-lgbm-fs,  0.60,  0.22, *                   |                   
#
 2,     Benchmark-time-linear,  9.35,  0.79,             *       |                   
#
 3,  Benchmark-time-linear-fs,  9.45,  0.96,             *       |                   
#
 4,     Benchmark-time-knn-fs, 12.06,  1.26,                *    |                   
#
 5,        Benchmark-time-knn, 24.39,  3.49,                     |        -- *  ---  

Benchmark-cpu-:
#
 0,        Benchmark-cpu-lgbm,  2.92,  2.74, *-                  |                   
#
 1,     Benchmark-cpu-lgbm-fs,  3.52,  2.08,  *                  |                   
#
 2,      Benchmark-cpu-linear, 19.31,  3.50,         -*          |                   
#
 3,   Benchmark-cpu-linear-fs, 20.29,  3.37,         - *         |                   
#
 4,      Benchmark-cpu-knn-fs, 33.05,  3.23,                  *- |                   
#
 5,         Benchmark-cpu-knn, 59.90,  4.60,                     |           *---    
