Target 0
#
 0,                      lgbm,  0.45,  0.04, *                   |                   
#
 1,                      ours,  0.56,  0.03,  *                  |                   
#
 2,                        lr,  2.02,  0.11,           -*        |                   
#
 3,                  baseline,  5.72,  0.26,                     |             -- *  
Target 1
#
 0,                      lgbm,  1.41,  0.11, *                   |                   
#
 1,                        lr,  5.69,  0.44,       *             |                   
#
 2,                      ours, 15.20,  2.47,       ----------- * |-                  
#
 3,                  baseline, 26.57,  1.23,                     |           - *--   
