Target 0
#
 0,                      lgbm,  0.45,  0.04, *                   |                   
#
 1,                      ours,  2.00,  0.36,        ---  *--     |                   
#
 2,                        lr,  2.04,  0.12,             *       |                   
#
 3,                  baseline,  5.15,  0.27,                     |            -* -   
Target 1
#
 0,                      lgbm,  1.41,  0.12, *                   |                   
#
 1,                        lr,  5.56,  0.38,        *            |                   
#
 2,                      ours,  9.17,  2.13,            -  * --  |                   
#
 3,                  baseline, 20.98,  1.15,                     |            - * -  
