Target 0
#
 0,                      lgbm,  3.40,  0.19, *                   |                   
#
 1,                      ours, 11.78,  2.91,       ---  * -      |                   
#
 2,                        lr, 21.20,  1.39,                     |- *                
#
 3,                  baseline, 29.84,  2.61,                     |         --  * -   
Target 1
#
 0,                      lgbm,  8.98,  0.55,    --- * ---        |                   
#
 1,                        lr,  9.50,  0.64,      ---   *---     |                   
#
 2,                  baseline, 10.65,  0.28,               --- *-|-                  
#
 3,                      ours, 11.47,  1.82,                ---- |  *      --------  
