Target 0
#
 0,                      lgbm,  3.40,  0.19, *                   |                   
#
 1,                      ours, 11.05,  1.70,          -- * ---   |                   
#
 2,                        lr, 20.33,  1.14,                     |    - *-           
#
 3,                  baseline, 27.06,  1.15,                     |              - *- 
Target 1
#
 0,                      lgbm,  8.82,  0.59,   --- * --          |                   
#
 1,                        lr,  9.37,  0.68,     --   *--        |                   
#
 2,                  baseline, 10.45,  0.47,              -- *---|                   
#
 3,                      ours, 11.44,  0.94,                 ----| *  -----------    
