Target 0
#
 0,                      lgbm,  3.40,  0.19, *                   |                   
#
 1,                      ours,  3.43,  0.13, *                   |                   
#
 2,                        lr, 21.20,  1.39,                    -|*                  
#
 3,                  baseline, 33.61,  1.66,                     |             - *-  
Target 1
#
 0,                      ours,  8.93,  0.61,       ---  *   -----|                   
 0,                      lgbm,  8.98,  0.55,      ----   *  ---  |                   
#
 1,                        lr,  9.50,  0.64,          ---     * -|---                
#
 2,                  baseline, 10.76,  0.47,                     | -----  *  ---     
