Target 0
#
 0,                      lgbm, 24.83,  0.89, *                   |                   
#
 1,                        lr, 30.67,  0.77,      - *            |                   
#
 2,                      ours, 57.80,  0.80,                     |              -*-  
#
 3,                  baseline, 58.95,  0.82,                     |               - * 
Target 1
#
 0,                      lgbm, 24.00,  0.75, -*                  |                   
#
 1,                        lr, 28.83,  0.49,      --*            |                   
#
 2,                      ours, 54.43,  1.45,                     |               *-  
#
 3,                  baseline, 55.88,  0.54,                     |               -*  
Target 2
#
 0,                      lgbm, 24.26,  0.68,  *                  |                   
#
 1,                        lr, 28.19,  0.48,     -*              |                   
#
 2,                      ours, 57.62,  1.17,                     |             - *   
#
 3,                  baseline, 59.00,  0.98,                     |               -*  
Target 3
#
 0,                      lgbm, 64.95,  1.44, -- * --             |                   
#
 1,                        lr, 73.85,  1.76,                 - * |--                 
#
 2,                      ours, 82.85,  2.59,                     |       --   *---   
#
 3,                  baseline, 84.74,  2.07,                     |             - * - 
